batter,total_runs,bowler,total_wickets,player_of_match,potm_awards
MJ McClenaghan,85.0,MJ McClenaghan,71.0,MJ McClenaghan,2.0
MJ Owen,0.0,,0.0,,0.0
MJ Santner,136.0,MJ Santner,27.0,,0.0
MJ Suthar,1.0,MJ Suthar,0.0,,0.0
MK Lomror,527.0,MK Lomror,1.0,,0.0
MK Pandey,3951.0,,0.0,MK Pandey,5.0
MK Tiwary,1695.0,MK Tiwary,1.0,MK Tiwary,3.0
ML Hayden,1107.0,,0.0,ML Hayden,4.0
MM Ali,1167.0,MM Ali,41.0,MM Ali,2.0
MM Patel,39.0,MM Patel,74.0,MM Patel,2.0
MM Sharma,125.0,MM Sharma,134.0,MM Sharma,5.0
MN Samuels,161.0,MN Samuels,9.0,MN Samuels,1.0
MN van Wyk,167.0,,0.0,,0.0
MP Breetzke,14.0,,0.0,,0.0
MP Stoinis,2045.0,MP Stoinis,44.0,MP Stoinis,9.0
,0.0,,0.0,MP Yadav,2.0
MR Marsh,1407.0,MR Marsh,37.0,MR Marsh,4.0
MS Bhandage,1.0,,0.0,,0.0
MS Bisla,798.0,,0.0,MS Bisla,1.0
MS Dhoni,5439.0,,0.0,MS Dhoni,18.0
MS Gony,99.0,MS Gony,37.0,MS Gony,1.0
MS Wade,183.0,,0.0,,0.0
MV Boucher,394.0,,0.0,MV Boucher,2.0
MW Short,119.0,MW Short,0.0,,0.0
Mandeep Singh,1706.0,Mandeep Singh,0.0,Mandeep Singh,3.0
Mashrafe Mortaza,2.0,Mashrafe Mortaza,0.0,,0.0
Mayank Dagar,0.0,Mayank Dagar,2.0,,0.0
Misbah-ul-Haq,117.0,,0.0,,0.0
Mohammad Ashraful,2.0,,0.0,,0.0
Mohammad Asif,3.0,Mohammad Asif,8.0,,0.0
Mohammad Hafeez,64.0,Mohammad Hafeez,2.0,,0.0
Mohammad Nabi,221.0,Mohammad Nabi,15.0,,0.0
Mohammed Shami,98.0,Mohammed Shami,137.0,Mohammed Shami,4.0
Mohammed Siraj,112.0,Mohammed Siraj,112.0,Mohammed Siraj,6.0
Mohit Rathee,1.0,Mohit Rathee,0.0,,0.0
Mohsin Khan,25.0,Mohsin Khan,28.0,Mohsin Khan,1.0
Mujeeb Ur Rahman,12.0,Mujeeb Ur Rahman,20.0,Mujeeb Ur Rahman,1.0
Mukesh Choudhary,6.0,Mukesh Choudhary,17.0,Mukesh Choudhary,1.0
Mukesh Kumar,10.0,Mukesh Kumar,41.0,Mukesh Kumar,1.0
Musheer Khan,0.0,Musheer Khan,1.0,,0.0
Mustafizur Rahman,13.0,Mustafizur Rahman,65.0,Mustafizur Rahman,2.0
N Burger,3.0,N Burger,12.0,N Burger,1.0
N Jagadeesan,162.0,,0.0,,0.0
N Pooran,2335.0,,0.0,N Pooran,4.0
N Rana,2873.0,N Rana,10.0,N Rana,6.0
N Saini,140.0,,0.0,,0.0
N Wadhera,746.0,N Wadhera,0.0,,0.0
ND Doshi,0.0,ND Doshi,2.0,,0.0
NJ Maddinson,20.0,,0.0,,0.0
NJ Rimmington,1.0,NJ Rimmington,0.0,,0.0
NK Patel,121.0,,0.0,,0.0
NL McCullum,26.0,NL McCullum,0.0,,0.0
NLTC Perera,424.0,NLTC Perera,31.0,,0.0
NM Coulter-Nile,82.0,NM Coulter-Nile,48.0,NM Coulter-Nile,5.0
NS Naik,31.0,,0.0,,0.0
NT Ellis,19.0,NT Ellis,19.0,NT Ellis,1.0
NV Ojha,1554.0,,0.0,NV Ojha,1.0
Naman Dhir,501.0,Naman Dhir,0.0,,0.0
Navdeep Saini,33.0,Navdeep Saini,24.0,,0.0
Naveen-ul-Haq,18.0,Naveen-ul-Haq,25.0,,0.0
Nithish Kumar Reddy,609.0,Nithish Kumar Reddy,7.0,Nithish Kumar Reddy,2.0
Noor Ahmad,29.0,Noor Ahmad,52.0,Noor Ahmad,3.0
OA Shah,506.0,,0.0,,0.0
OC McCoy,8.0,OC McCoy,11.0,,0.0
OF Smith,51.0,OF Smith,6.0,OF Smith,1.0
P Awana,5.0,P Awana,39.0,,0.0
P Chopra,8.0,,0.0,,0.0
P Dogra,127.0,,0.0,,0.0
P Dubey,23.0,P Dubey,2.0,,0.0
P Kumar,340.0,P Kumar,90.0,P Kumar,2.0
P Negi,365.0,P Negi,34.0,P Negi,2.0
P Nissanka,127.0,,0.0,,0.0
P Parameswaran,1.0,P Parameswaran,9.0,P Parameswaran,1.0
P Ray Barman,19.0,P Ray Barman,0.0,,0.0
P Sahu,19.0,P Sahu,3.0,,0.0
P Simran Singh,1566.0,,0.0,P Simran Singh,3.0
PA Patel,2848.0,,0.0,PA Patel,5.0
PA Reddy,164.0,,0.0,,0.0
PBB Rajapaksa,277.0,,0.0,,0.0
PC Valthaty,505.0,PC Valthaty,7.0,PC Valthaty,2.0
PD Collingwood,203.0,PD Collingwood,5.0,PD Collingwood,1.0
PD Salt,1195.0,,0.0,PD Salt,4.0
PHKD Mendis,92.0,PHKD Mendis,2.0,,0.0
PJ Cummins,612.0,PJ Cummins,79.0,PJ Cummins,2.0
PJ Sangwan,26.0,PJ Sangwan,38.0,,0.0
PK Garg,273.0,,0.0,PK Garg,1.0
PM Sarvesh Kumar,1.0,PM Sarvesh Kumar,1.0,,0.0
PN Mankad,97.0,,0.0,PN Mankad,1.0
PP Chawla,624.0,PP Chawla,192.0,PP Chawla,3.0
,0.0,,0.0,PP Hinge,1.0
PP Ojha,16.0,PP Ojha,89.0,PP Ojha,1.0
PP Shaw,1892.0,,0.0,PP Shaw,4.0
PR Shah,92.0,,0.0,,0.0
PR Veer,49.0,,0.0,,0.0
PSP Handscomb,6.0,,0.0,,0.0
PV Tambe,18.0,PV Tambe,28.0,PV Tambe,2.0
PVD Chameera,53.0,PVD Chameera,13.0,,0.0
PVSN Raju,1.0,PVSN Raju,1.0,,0.0
PWA Mulder,9.0,PWA Mulder,0.0,,0.0
PWH de Silva,81.0,PWH de Silva,46.0,PWH de Silva,2.0
Pankaj Singh,7.0,Pankaj Singh,11.0,,0.0
Parvez Rasool,17.0,Parvez Rasool,4.0,,0.0
Prince Yadav,5.0,Prince Yadav,12.0,,0.0
Priyansh Arya,663.0,,0.0,Priyansh Arya,2.0
Q de Kock,3424.0,,0.0,Q de Kock,7.0
R Ashwin,833.0,R Ashwin,187.0,R Ashwin,6.0
R Bhatia,342.0,R Bhatia,71.0,R Bhatia,1.0
R Bishnoi,19.0,,0.0,,0.0
R Dhawan,210.0,R Dhawan,25.0,,0.0
R Dravid,2174.0,,0.0,R Dravid,2.0
R McLaren,159.0,R McLaren,12.0,R McLaren,1.0
R Minz,6.0,,0.0,,0.0
R Ninan,3.0,R Ninan,3.0,,0.0
R Parag,1619.0,R Parag,9.0,R Parag,2.0
R Powell,435.0,R Powell,1.0,,0.0
R Rampaul,51.0,R Rampaul,16.0,,0.0
R Ravindra,413.0,R Ravindra,0.0,,0.0
R Sai Kishore,18.0,R Sai Kishore,32.0,R Sai Kishore,1.0
R Sanjay Yadav,0.0,R Sanjay Yadav,0.0,,0.0
R Sathish,270.0,R Sathish,3.0,,0.0
R Sharma,66.0,R Sharma,40.0,R Sharma,2.0
R Shepherd,223.0,R Shepherd,13.0,R Shepherd,2.0
R Shukla,19.0,R Shukla,5.0,,0.0
R Tewatia,1146.0,R Tewatia,32.0,R Tewatia,2.0
R Vinay Kumar,310.0,R Vinay Kumar,105.0,R Vinay Kumar,3.0
RA Bawa,19.0,,0.0,,0.0
RA Jadeja,3336.0,RA Jadeja,173.0,RA Jadeja,16.0
RA Tripathi,2291.0,RA Tripathi,0.0,RA Tripathi,4.0
RD Chahar,129.0,RD Chahar,75.0,RD Chahar,1.0
RD Gaikwad,2565.0,,0.0,RD Gaikwad,11.0
RD Rickelton,525.0,,0.0,RD Rickelton,1.0
RE Levi,83.0,,0.0,RE Levi,1.0
RE van der Merwe,159.0,RE van der Merwe,21.0,,0.0
RG More,2.0,RG More,1.0,,0.0
RG Sharma,7185.0,RG Sharma,15.0,RG Sharma,21.0
RJ Gleeson,2.0,RJ Gleeson,2.0,,0.0
RJ Harris,117.0,RJ Harris,45.0,RJ Harris,1.0
RJ Peterson,32.0,RJ Peterson,3.0,,0.0
RJ Quiney,103.0,,0.0,,0.0
RJW Topley,3.0,RJW Topley,5.0,,0.0
RK Bhui,10.0,,0.0,,0.0
RK Singh,1177.0,,0.0,RK Singh,3.0
RM Patidar,1333.0,,0.0,RM Patidar,4.0
RN ten Doeschate,326.0,RN ten Doeschate,2.0,,0.0
RP Meredith,0.0,RP Meredith,19.0,,0.0
RP Singh,52.0,RP Singh,90.0,RP Singh,1.0
RR Bhatkal,0.0,RR Bhatkal,0.0,,0.0
RR Pant,3670.0,,0.0,RR Pant,8.0
RR Powar,67.0,RR Powar,13.0,,0.0
RR Raje,20.0,RR Raje,6.0,,0.0
RR Rossouw,473.0,,0.0,RR Rossouw,1.0
RR Sarwan,73.0,,0.0,,0.0
RS Bopara,531.0,RS Bopara,11.0,RS Bopara,1.0
RS Gavaskar,2.0,RS Gavaskar,0.0,,0.0
RS Sodhi,4.0,,0.0,,0.0
RT Ponting,91.0,,0.0,,0.0
RV Gomez,50.0,RV Gomez,5.0,,0.0
RV Patel,80.0,RV Patel,0.0,,0.0
RV Uthappa,4954.0,,0.0,RV Uthappa,7.0
Rahmanullah Gurbaz,363.0,,0.0,,0.0
Ramandeep Singh,266.0,Ramandeep Singh,6.0,,0.0
Rashid Khan,609.0,Rashid Khan,163.0,Rashid Khan,13.0
Rasikh Salam,40.0,Rasikh Salam,15.0,,0.0
Ravi Bishnoi,45.0,Ravi Bishnoi,81.0,Ravi Bishnoi,1.0
S Anirudha,136.0,,0.0,S Anirudha,1.0
S Aravind,59.0,S Aravind,45.0,S Aravind,1.0
S Arora,42.0,,0.0,,0.0
S Badree,13.0,S Badree,11.0,,0.0
S Badrinath,1441.0,,0.0,S Badrinath,1.0
S Chanderpaul,25.0,,0.0,,0.0
S Dhawan,6769.0,S Dhawan,4.0,S Dhawan,12.0
S Dube,1961.0,S Dube,6.0,S Dube,2.0
S Gopal,180.0,S Gopal,52.0,S Gopal,2.0
S Kaul,20.0,S Kaul,58.0,,0.0
S Kaushik,0.0,S Kaushik,6.0,,0.0
S Ladda,0.0,S Ladda,5.0,,0.0
S Lamichhane,0.0,S Lamichhane,13.0,,0.0
S Nadeem,39.0,S Nadeem,48.0,S Nadeem,2.0
S Narwal,37.0,S Narwal,5.0,,0.0
S Rana,91.0,S Rana,0.0,,0.0
S Randiv,2.0,S Randiv,6.0,,0.0
S Sohal,368.0,,0.0,S Sohal,1.0
S Sreesanth,34.0,S Sreesanth,40.0,S Sreesanth,1.0
S Sriram,31.0,S Sriram,0.0,,0.0
S Tyagi,3.0,S Tyagi,6.0,,0.0
S Vidyut,145.0,S Vidyut,1.0,,0.0
SA Abbott,22.0,SA Abbott,1.0,,0.0
SA Asnodkar,423.0,,0.0,SA Asnodkar,1.0
SA Yadav,4417.0,SA Yadav,0.0,SA Yadav,10.0
SB Bangar,49.0,SB Bangar,4.0,,0.0
SB Dubey,139.0,,0.0,,0.0
SB Jakati,28.0,SB Jakati,47.0,SB Jakati,1.0
SB Joshi,6.0,SB Joshi,1.0,,0.0
SB Styris,131.0,SB Styris,8.0,,0.0
SB Wagh,2.0,SB Wagh,5.0,SB Wagh,1.0
SC Ganguly,1349.0,SC Ganguly,10.0,SC Ganguly,5.0
SD Chitnis,99.0,SD Chitnis,2.0,,0.0
SD Hope,183.0,,0.0,,0.0
SD Lad,15.0,,0.0,,0.0
SE Bond,1.0,SE Bond,9.0,,0.0
SE Marsh,2489.0,,0.0,SE Marsh,9.0
SE Rutherford,499.0,SE Rutherford,1.0,,0.0
SH Johnson,8.0,SH Johnson,5.0,,0.0
SJ Srivastava,5.0,SJ Srivastava,14.0,,0.0
SK Raina,5536.0,SK Raina,25.0,SK Raina,14.0
SK Rasheed,71.0,,0.0,,0.0
SK Trivedi,42.0,SK Trivedi,65.0,SK Trivedi,2.0
SK Warne,198.0,SK Warne,57.0,SK Warne,4.0
SL Malinga,88.0,SL Malinga,170.0,SL Malinga,6.0
SM Curran,997.0,SM Curran,59.0,SM Curran,4.0
SM Harwood,9.0,SM Harwood,3.0,,0.0
SM Katich,241.0,,0.0,SM Katich,1.0
SM Pollock,147.0,SM Pollock,11.0,SM Pollock,2.0
SMSM Senanayake,10.0,SMSM Senanayake,9.0,,0.0
SN Khan,707.0,SN Khan,0.0,,0.0
SN Thakur,333.0,SN Thakur,114.0,SN Thakur,4.0
SO Hetmyer,1512.0,,0.0,SO Hetmyer,3.0
SP Fleming,196.0,,0.0,,0.0
SP Goswami,293.0,,0.0,SP Goswami,1.0
SP Jackson,61.0,,0.0,,0.0
SP Narine,1816.0,SP Narine,195.0,SP Narine,17.0
SPD Smith,2495.0,SPD Smith,0.0,SPD Smith,5.0
SR Tendulkar,2334.0,SR Tendulkar,0.0,SR Tendulkar,8.0
SR Watson,3880.0,SR Watson,92.0,SR Watson,16.0
SS Cottrell,0.0,SS Cottrell,6.0,,0.0
SS Iyer,3938.0,SS Iyer,0.0,SS Iyer,10.0
SS Prabhudessai,126.0,,0.0,,0.0
SS Shaikh,6.0,,0.0,,0.0
SS Tiwary,1494.0,,0.0,,0.0
ST Jayasuriya,768.0,ST Jayasuriya,13.0,ST Jayasuriya,2.0
STR Binny,880.0,STR Binny,22.0,,0.0
SV Samson,4889.0,,0.0,SV Samson,12.0
SW Billings,503.0,,0.0,SW Billings,1.0
SW Tait,23.0,SW Tait,23.0,,0.0
SZ Mulani,1.0,SZ Mulani,0.0,,0.0
Sachin Baby,144.0,Sachin Baby,2.0,,0.0
Salman Butt,193.0,,0.0,,0.0
Sameer Rizvi,338.0,,0.0,Sameer Rizvi,3.0
Sandeep Sharma,60.0,Sandeep Sharma,151.0,Sandeep Sharma,7.0
Sanvir Singh,25.0,,0.0,,0.0
Saurav Chauhan,18.0,,0.0,,0.0
Sediqullah Atal,22.0,,0.0,,0.0
Shahbaz Ahmed,560.0,Shahbaz Ahmed,22.0,Shahbaz Ahmed,1.0
Shahid Afridi,81.0,Shahid Afridi,9.0,,0.0
Shakib Al Hasan,795.0,Shakib Al Hasan,63.0,Shakib Al Hasan,2.0
Shashank Singh,807.0,Shashank Singh,4.0,Shashank Singh,1.0
Shivam Mavi,51.0,Shivam Mavi,30.0,Shivam Mavi,2.0
Shivam Sharma,5.0,Shivam Sharma,4.0,,0.0
Shivam Singh,2.0,,0.0,,0.0
Shivang Kumar,9.0,Shivang Kumar,4.0,,0.0
Shoaib Ahmed,1.0,Shoaib Ahmed,5.0,,0.0
Shoaib Akhtar,2.0,Shoaib Akhtar,5.0,Shoaib Akhtar,1.0
Shoaib Malik,52.0,Shoaib Malik,2.0,,0.0
Shubman Gill,4031.0,,0.0,Shubman Gill,12.0
Sikandar Raza,182.0,Sikandar Raza,3.0,Sikandar Raza,1.0
Simarjeet Singh,10.0,Simarjeet Singh,11.0,Simarjeet Singh,1.0
Sohail Tanvir,36.0,Sohail Tanvir,22.0,Sohail Tanvir,2.0
Sumit Kumar,18.0,Sumit Kumar,0.0,,0.0
Sunny Gupta,0.0,Sunny Gupta,0.0,,0.0
Sunny Singh,43.0,,0.0,,0.0
Suryansh Shedge,7.0,Suryansh Shedge,0.0,,0.0
,0.0,,0.0,Suyash Sharma,1.0
Swapnil Singh,51.0,Swapnil Singh,7.0,,0.0
T Banton,18.0,,0.0,,0.0
T Henderson,11.0,T Henderson,1.0,,0.0
T Kohler-Cadmore,48.0,,0.0,,0.0
T Kohli,11.0,,0.0,,0.0
T Natarajan,4.0,T Natarajan,73.0,,0.0
T Shamsi,2.0,T Shamsi,3.0,,0.0
T Stubbs,820.0,T Stubbs,4.0,,0.0
T Taibu,31.0,,0.0,,0.0
T Thushara,12.0,T Thushara,8.0,,0.0
TA Boult,86.0,TA Boult,144.0,TA Boult,7.0
TD Paine,10.0,,0.0,,0.0
TG Southee,120.0,TG Southee,47.0,TG Southee,1.0
TH David,993.0,TH David,0.0,TH David,3.0
TK Curran,127.0,TK Curran,13.0,,0.0
TL Seifert,26.0,,0.0,,0.0
TL Suman,676.0,TL Suman,6.0,TL Suman,1.0
TM Dilshan,1153.0,TM Dilshan,5.0,TM Dilshan,1.0
TM Head,1266.0,TM Head,2.0,TM Head,3.0
TM Srivastava,8.0,,0.0,,0.0
TR Birt,75.0,,0.0,,0.0
TS Mills,8.0,TS Mills,11.0,,0.0
TU Deshpande,53.0,TU Deshpande,54.0,,0.0
Tanush Kotian,24.0,,0.0,,0.0
Tilak Varma,1542.0,Tilak Varma,0.0,,0.0
U Kaul,0.0,,0.0,,0.0
UA Birla,7.0,,0.0,,0.0
UBT Chand,300.0,,0.0,,0.0
UT Khawaja,127.0,,0.0,,0.0
UT Yadav,208.0,UT Yadav,144.0,UT Yadav,10.0
Umar Gul,39.0,Umar Gul,12.0,Umar Gul,1.0
Umran Malik,23.0,Umran Malik,29.0,Umran Malik,2.0
,0.0,,0.0,Unknown,9.0
Urvil Patel,68.0,,0.0,,0.0
V Kohli,8899.0,V Kohli,4.0,V Kohli,19.0
V Nigam,154.0,V Nigam,12.0,,0.0
V Pratap Singh,0.0,V Pratap Singh,10.0,,0.0
V Sehwag,2728.0,V Sehwag,6.0,V Sehwag,11.0
V Shankar,1233.0,V Shankar,9.0,,0.0
V Suryavanshi,452.0,,0.0,V Suryavanshi,2.0
V Viyaskanth,7.0,V Viyaskanth,1.0,,0.0
VG Arora,10.0,VG Arora,42.0,VG Arora,1.0
VH Zol,29.0,,0.0,,0.0
VR Aaron,50.0,VR Aaron,44.0,VR Aaron,2.0
VR Iyer,1497.0,VR Iyer,3.0,VR Iyer,3.0
VRV Singh,4.0,VRV Singh,12.0,,0.0
VS Malik,7.0,VS Malik,6.0,,0.0
VS Yeligati,2.0,VS Yeligati,0.0,,0.0
VVS Laxman,282.0,,0.0,,0.0
VY Mahesh,15.0,VY Mahesh,21.0,,0.0
Vijaykumar Vyshak,14.0,Vijaykumar Vyshak,22.0,,0.0
Virat Singh,15.0,,0.0,,0.0
Vishnu Vinod,56.0,,0.0,,0.0
Vivrant Sharma,69.0,Vivrant Sharma,0.0,,0.0
W Jaffer,130.0,,0.0,,0.0
WA Mota,56.0,WA Mota,4.0,,0.0
WD Parnell,65.0,WD Parnell,35.0,WD Parnell,1.0
WG Jacks,463.0,WG Jacks,8.0,WG Jacks,3.0
WP Saha,2934.0,,0.0,WP Saha,5.0
WPUJC Vaas,81.0,WPUJC Vaas,18.0,WPUJC Vaas,1.0
Washington Sundar,609.0,Washington Sundar,40.0,Washington Sundar,1.0
X Thalaivan Sargunam,10.0,,0.0,,0.0
XC Bartlett,22.0,XC Bartlett,6.0,,0.0
Y Gnaneswara Rao,19.0,Y Gnaneswara Rao,0.0,,0.0
Y Nagar,285.0,Y Nagar,4.0,,0.0
Y Prithvi Raj,0.0,Y Prithvi Raj,1.0,,0.0
Y Venugopal Rao,985.0,Y Venugopal Rao,6.0,,0.0
YA Abdulla,0.0,YA Abdulla,15.0,,0.0
YBK Jaiswal,2350.0,YBK Jaiswal,0.0,YBK Jaiswal,6.0
YK Pathan,3222.0,YK Pathan,42.0,YK Pathan,16.0
YS Chahal,37.0,YS Chahal,224.0,YS Chahal,7.0
YV Dhull,16.0,,0.0,,0.0
YV Takawale,192.0,,0.0,,0.0
Yash Dayal,4.0,Yash Dayal,41.0,,0.0
,0.0,,0.0,Yash Thakur,1.0
Yashpal Singh,47.0,,0.0,,0.0
Younis Khan,3.0,,0.0,,0.0
Yudhvir Singh,22.0,Yudhvir Singh,8.0,,0.0
Yuvraj Singh,2754.0,Yuvraj Singh,36.0,Yuvraj Singh,5.0
Z Khan,117.0,Z Khan,102.0,Z Khan,1.0
,0.0,A Nel,1.0,,0.0
,0.0,AA Kazi,0.0,,0.0
,0.0,AM Ghazanfar,4.0,,0.0
,0.0,AM Salvi,7.0,,0.0
,0.0,Abhinandan Singh,3.0,,0.0
,0.0,Akash Singh,9.0,,0.0
,0.0,Anand Rajan,8.0,,0.0
,0.0,Ashwani Kumar,11.0,,0.0
,0.0,B Geeves,1.0,,0.0
,0.0,B Muzarabani,4.0,,0.0
,0.0,BW Hilfenhaus,22.0,,0.0
,0.0,Brijesh Sharma,3.0,,0.0
,0.0,C Ganapathy,0.0,,0.0
,0.0,CJ Dala,0.0,,0.0
,0.0,CJ Green,0.0,,0.0
,0.0,D Jansen,1.0,,0.0
,0.0,E Malinga,18.0,,0.0
,0.0,GS Sandhu,1.0,,0.0
,0.0,Gagandeep Singh,3.0,,0.0
,0.0,Gurjapneet Singh,1.0,,0.0
,0.0,Gurnoor Brar,0.0,,0.0
,0.0,H Sharma,0.0,,0.0
,0.0,IC Porel,1.0,,0.0
,0.0,J Little,11.0,,0.0
,0.0,JA Duffy,6.0,,0.0
,0.0,JW Hastings,3.0,,0.0
,0.0,Jalaj S Saxena,0.0,,0.0
,0.0,K Khejroliya,6.0,,0.0
,0.0,K Santokie,3.0,,0.0
,0.0,Karim Janat,0.0,,0.0
,0.0,LI Meriwala,1.0,,0.0
,0.0,M Pathirana,47.0,,0.0
,0.0,M Siddharth,5.0,,0.0
,0.0,MB Parmar,0.0,,0.0
,0.0,MG Neser,0.0,,0.0
,0.0,MP Yadav,9.0,,0.0
,0.0,Monu Kumar,0.0,,0.0
,0.0,N Thushara,9.0,,0.0
,0.0,NA Saini,0.0,,0.0
,0.0,NB Singh,1.0,,0.0
,0.0,O Thomas,5.0,,0.0
,0.0,P Amarnath,7.0,,0.0
,0.0,P Prasanth,0.0,,0.0
,0.0,P Suyal,2.0,,0.0
,0.0,PH Solanki,2.0,,0.0
,0.0,PP Hinge,4.0,,0.0
,0.0,R Goyal,0.0,,0.0
,0.0,RA Shaikh,0.0,,0.0
,0.0,RR Bose,0.0,,0.0
,0.0,RS Hangargekar,3.0,,0.0
,0.0,RW Price,0.0,,0.0
,0.0,S Joseph,0.0,,0.0
,0.0,S Midhun,0.0,,0.0
,0.0,S Sandeep Warrier,8.0,,0.0
,0.0,SC Kuggeleijn,2.0,,0.0
,0.0,SM Boland,2.0,,0.0
,0.0,SS Agarwal,1.0,,0.0
,0.0,SS Mundhe,1.0,,0.0
,0.0,SS Sarkar,1.0,,0.0
,0.0,SSB Magala,1.0,,0.0
,0.0,Sakib Hussain,4.0,,0.0
,0.0,Suyash Sharma,22.0,,0.0
,0.0,TP Sudhindra,1.0,,0.0
,0.0,Tejas Baroka,0.0,,0.0
,0.0,V Kaverappa,2.0,,0.0
,0.0,V Puthur,6.0,,0.0
,0.0,W O'Rourke,6.0,,0.0
,0.0,Yash Thakur,25.0,,0.0
,0.0,Zeeshan Ansari,6.0,,0.0
